Date,Event count,Sessions
20260101,875,545
20260102,1628,852
20260103,881,514
20260104,893,553
20260105,2633,1351
20260106,2580,1437
20260107,2782,1467
20260108,2851,1451
20260109,2177,1121
20260110,706,448
20260111,915,541
20260112,2936,1493
20260113,2985,1457
20260114,2646,1404
20260115,2669,1331
20260116,2133,1136
20260117,766,454
20260118,883,528
20260119,2861,1411
20260120,2540,1392
20260121,2984,1440
20260122,2695,1322
20260123,2120,1086
20260124,782,463
20260125,792,493
20260126,2871,1374
20260127,2647,1392
20260128,2624,1375
20260129,2832,1420
20260130,2160,1094
20260131,760,434
20260201,640,393
20260202,929,537
20260203,2616,1360
20260204,2624,1353
20260205,2463,1230
20260206,2043,1034
20260207,756,459
20260208,782,468
20260209,2628,1396
20260210,2637,1372
20260211,2448,1243
20260212,2506,1277
20260213,1820,961
20260214,614,348
20260215,665,407
20260216,2417,1181
20260217,2140,1122
20260218,2199,1171
20260219,2271,1127
20260220,1744,882
20260221,627,375
20260222,716,440
20260223,2593,1263
20260224,2451,1261
20260225,2388,1259
20260226,2469,1222
20260227,1886,972
20260228,585,385
20260301,746,415
20260302,2527,1292
20260303,2354,1186
20260304,2298,1151
20260305,2470,1220
20260306,1727,922
20260307,630,390
20260308,697,438
20260309,2617,1265
20260310,2281,1215
20260311,2234,1174
20260312,2284,1162
20260313,1757,948
20260314,644,381
20260315,628,373
20260316,1873,956
20260317,617,389
20260318,2018,1078
20260319,2116,1076
20260320,1800,947
20260321,540,317
20260322,671,410
20260323,2426,1279
20260324,2646,1402
20260325,2323,1271
20260326,2274,1134
20260327,1639,901
20260328,688,378
20260329,775,465
20260330,2093,1038
20260331,1949,1042
20260401,1920,1021
20260402,1771,954
20260403,775,508
20260404,528,328
20260405,554,307
20260406,609,402
20260407,1776,969
20260408,1842,964
20260409,1782,877
20260410,1347,741
20260411,541,329
20260412,554,340
20260413,2154,1069
20260414,2347,1214
20260415,2123,1172
20260416,2174,1103
20260417,1692,871
20260418,516,320
20260419,566,344
20260420,1995,1006
20260421,1964,1030
20260422,2067,1028
20260423,1891,965
20260424,1394,776
20260425,481,296
20260426,512,312
20260427,2063,1081
20260428,1989,1084
20260429,2007,961
20260430,2054,1070
20260501,1745,854
20260502,494,294
20260503,526,315
20260504,661,380
20260505,2001,1069
20260506,1932,987
20260507,1923,1022
20260508,1706,829
20260509,576,341
20260510,503,322
20260511,2043,1032
20260512,1855,998
20260513,1812,1021
20260514,1862,1015
20260515,1499,798
20260516,443,281
20260517,565,339
20260518,1840,993
20260519,2118,1078
20260520,1660,943
20260521,1833,949
20260522,1394,742
20260523,433,265
20260524,380,240
20260525,1482,828
20260526,1559,807
20260527,1447,809
20260528,1737,880
20260529,1368,710
20260530,469,293
20260531,423,250
20260601,704,428
20260602,1706,919
20260603,1926,1009
20260604,1839,1001
